dataset,snippet,metric,metric_value,#_of_warnings,tool
1,1,correct_output_rating,1.2195121951219512,1.0,all_tools
1,2,correct_output_rating,1.951219512195122,1.0,all_tools
1,3,correct_output_rating,1.4878048780487805,1.0,all_tools
1,4,correct_output_rating,1.4878048780487805,3.0,all_tools
1,5,correct_output_rating,1.4390243902439024,4.0,all_tools
1,6,correct_output_rating,1.7804878048780488,2.0,all_tools
1,7,correct_output_rating,1.8048780487804879,1.0,all_tools
1,8,correct_output_rating,1.4634146341463414,2.0,all_tools
1,9,correct_output_rating,1.853658536585366,1.0,all_tools
1,10,correct_output_rating,1.8780487804878048,0.0,all_tools
1,11,correct_output_rating,1.6341463414634145,1.0,all_tools
1,12,correct_output_rating,1.853658536585366,1.0,all_tools
1,13,correct_output_rating,2.0,0.0,all_tools
1,14,correct_output_rating,1.9024390243902438,3.0,all_tools
1,15,correct_output_rating,0.7804878048780488,9.0,all_tools
1,16,correct_output_rating,1.951219512195122,0.0,all_tools
1,17,correct_output_rating,1.6585365853658536,0.0,all_tools
1,18,correct_output_rating,1.3902439024390243,2.0,all_tools
1,19,correct_output_rating,1.3902439024390243,10.0,all_tools
1,20,correct_output_rating,1.3902439024390243,0.0,all_tools
1,21,correct_output_rating,1.3902439024390243,5.0,all_tools
1,22,correct_output_rating,1.3902439024390243,0.0,all_tools
1,23,correct_output_rating,1.829268292682927,3.0,all_tools
1,1,output_difficulty,3.1707317073170733,1.0,all_tools
1,2,output_difficulty,2.975609756097561,1.0,all_tools
1,3,output_difficulty,2.3902439024390243,1.0,all_tools
1,4,output_difficulty,2.4146341463414633,3.0,all_tools
1,5,output_difficulty,1.975609756097561,4.0,all_tools
1,6,output_difficulty,3.1219512195121952,2.0,all_tools
1,7,output_difficulty,3.2195121951219514,1.0,all_tools
1,8,output_difficulty,2.3902439024390243,2.0,all_tools
1,9,output_difficulty,3.1707317073170733,1.0,all_tools
1,10,output_difficulty,3.6341463414634148,0.0,all_tools
1,11,output_difficulty,3.097560975609756,1.0,all_tools
1,12,output_difficulty,3.341463414634146,1.0,all_tools
1,13,output_difficulty,3.731707317073171,0.0,all_tools
1,14,output_difficulty,3.4878048780487805,3.0,all_tools
1,15,output_difficulty,1.0731707317073171,9.0,all_tools
1,16,output_difficulty,3.7804878048780486,0.0,all_tools
1,17,output_difficulty,3.048780487804878,0.0,all_tools
1,18,output_difficulty,2.317073170731707,2.0,all_tools
1,19,output_difficulty,1.9024390243902438,10.0,all_tools
1,20,output_difficulty,3.1951219512195124,0.0,all_tools
1,21,output_difficulty,2.4878048780487805,5.0,all_tools
1,22,output_difficulty,2.3902439024390243,0.0,all_tools
1,23,output_difficulty,3.4146341463414633,3.0,all_tools
1,1,time_to_give_output,68.01441463414633,1.0,all_tools
1,2,time_to_give_output,100.26741463414633,1.0,all_tools
1,3,time_to_give_output,132.46873170731706,1.0,all_tools
1,4,time_to_give_output,154.64156097560976,3.0,all_tools
1,5,time_to_give_output,211.48453658536584,4.0,all_tools
1,6,time_to_give_output,70.5109512195122,2.0,all_tools
1,7,time_to_give_output,66.04860975609758,1.0,all_tools
1,8,time_to_give_output,104.82602439024389,2.0,all_tools
1,9,time_to_give_output,65.42085365853657,1.0,all_tools
1,10,time_to_give_output,42.58580487804878,0.0,all_tools
1,11,time_to_give_output,65.47378048780489,1.0,all_tools
1,12,time_to_give_output,59.81002439024391,1.0,all_tools
1,13,time_to_give_output,37.42529268292683,0.0,all_tools
1,14,time_to_give_output,48.39470731707317,3.0,all_tools
1,15,time_to_give_output,355.30917073170735,9.0,all_tools
1,16,time_to_give_output,20.50239024390244,0.0,all_tools
1,17,time_to_give_output,99.98841463414635,0.0,all_tools
1,18,time_to_give_output,132.07892682926828,2.0,all_tools
1,19,time_to_give_output,145.2398292682927,10.0,all_tools
1,20,time_to_give_output,80.62182926829269,0.0,all_tools
1,21,time_to_give_output,89.93921951219512,5.0,all_tools
1,22,time_to_give_output,86.29456097560976,0.0,all_tools
1,23,time_to_give_output,54.50070731707317,3.0,all_tools
2,1,brain_deact_31ant,-0.456862813,1.0,all_tools
2,2,brain_deact_31ant,-0.627872625,1.0,all_tools
2,3,brain_deact_31ant,-0.569892688,1.0,all_tools
2,4,brain_deact_31ant,-0.724818625,2.0,all_tools
2,5,brain_deact_31ant,-0.461402625,0.0,all_tools
2,6,brain_deact_31ant,-0.573933125,1.0,all_tools
2,7,brain_deact_31ant,-0.400142063,0.0,all_tools
2,8,brain_deact_31ant,-0.6289035,3.0,all_tools
2,9,brain_deact_31ant,-0.512648188,0.0,all_tools
2,10,brain_deact_31ant,-0.8140095,0.0,all_tools
2,11,brain_deact_31ant,-0.799689,5.0,all_tools
2,12,brain_deact_31ant,-0.754594875,0.0,all_tools
2,1,brain_deact_31post,-0.680167625,1.0,all_tools
2,2,brain_deact_31post,-0.58754025,1.0,all_tools
2,3,brain_deact_31post,-0.484311125,1.0,all_tools
2,4,brain_deact_31post,-0.755176125,2.0,all_tools
2,5,brain_deact_31post,-0.504249125,0.0,all_tools
2,6,brain_deact_31post,-0.531375313,1.0,all_tools
2,7,brain_deact_31post,-0.452398375,0.0,all_tools
2,8,brain_deact_31post,-0.787476813,3.0,all_tools
2,9,brain_deact_31post,-0.474544625,0.0,all_tools
2,10,brain_deact_31post,-0.827268563,0.0,all_tools
2,11,brain_deact_31post,-0.825552875,5.0,all_tools
2,12,brain_deact_31post,-0.743071875,0.0,all_tools
2,1,brain_deact_32,-0.567438063,1.0,all_tools
2,2,brain_deact_32,-0.760412688,1.0,all_tools
2,3,brain_deact_32,-0.80337975,1.0,all_tools
2,4,brain_deact_32,-0.853813313,2.0,all_tools
2,5,brain_deact_32,-0.534999375,0.0,all_tools
2,6,brain_deact_32,-0.833937188,1.0,all_tools
2,7,brain_deact_32,-0.44148875,0.0,all_tools
2,8,brain_deact_32,-0.687596375,3.0,all_tools
2,9,brain_deact_32,-0.513088813,0.0,all_tools
2,10,brain_deact_32,-1.045516125,0.0,all_tools
2,11,brain_deact_32,-1.065309875,5.0,all_tools
2,12,brain_deact_32,-0.810991375,0.0,all_tools
2,1,time_to_understand,277998.6875,1.0,all_tools
2,2,time_to_understand,379138.5,1.0,all_tools
2,3,time_to_understand,282050.625,1.0,all_tools
2,4,time_to_understand,328751.1875,2.0,all_tools
2,5,time_to_understand,228106.875,0.0,all_tools
2,6,time_to_understand,256201.1875,1.0,all_tools
2,7,time_to_understand,173291.875,0.0,all_tools
2,8,time_to_understand,253121.6875,3.0,all_tools
2,9,time_to_understand,368599.625,0.0,all_tools
2,10,time_to_understand,288200.0,0.0,all_tools
2,11,time_to_understand,513357.5625,5.0,all_tools
2,12,time_to_understand,432204.875,0.0,all_tools
3,1,readability_level,2.99,6.0,all_tools
3,2,readability_level,3.74,9.0,all_tools
3,3,readability_level,2.69,12.0,all_tools
3,4,readability_level,4.03,3.0,all_tools
3,5,readability_level,4.18,3.0,all_tools
3,6,readability_level,2.18,2.0,all_tools
3,7,readability_level,3.62,0.0,all_tools
3,8,readability_level,2.86,7.0,all_tools
3,9,readability_level,4.13,5.0,all_tools
3,10,readability_level,3.35,7.0,all_tools
3,11,readability_level,3.64,1.0,all_tools
3,12,readability_level,3.53,4.0,all_tools
3,13,readability_level,3.03,0.0,all_tools
3,14,readability_level,4.05,4.0,all_tools
3,15,readability_level,1.82,12.0,all_tools
3,16,readability_level,2.9,1.0,all_tools
3,17,readability_level,3.74,4.0,all_tools
3,18,readability_level,2.46,15.0,all_tools
3,19,readability_level,3.56,3.0,all_tools
3,20,readability_level,3.26,1.0,all_tools
3,21,readability_level,3.73,1.0,all_tools
3,22,readability_level,2.73,23.0,all_tools
3,23,readability_level,3.94,17.0,all_tools
3,24,readability_level,3.48,4.0,all_tools
3,25,readability_level,2.09,20.0,all_tools
3,26,readability_level,2.37,29.0,all_tools
3,27,readability_level,3.76,9.0,all_tools
3,28,readability_level,2.86,3.0,all_tools
3,29,readability_level,3.96,3.0,all_tools
3,30,readability_level,2.78,5.0,all_tools
3,31,readability_level,3.27,5.0,all_tools
3,32,readability_level,4.22,6.0,all_tools
3,33,readability_level,4.02,3.0,all_tools
3,34,readability_level,4.35,6.0,all_tools
3,35,readability_level,2.0,16.0,all_tools
3,36,readability_level,2.52,18.0,all_tools
3,37,readability_level,2.57,19.0,all_tools
3,38,readability_level,2.77,19.0,all_tools
3,39,readability_level,2.96,30.0,all_tools
3,40,readability_level,2.9,2.0,all_tools
3,41,readability_level,2.41,6.0,all_tools
3,42,readability_level,3.08,0.0,all_tools
3,43,readability_level,3.28,0.0,all_tools
3,44,readability_level,4.07,6.0,all_tools
3,45,readability_level,3.84,21.0,all_tools
3,46,readability_level,3.76,15.0,all_tools
3,47,readability_level,3.88,17.0,all_tools
3,48,readability_level,3.93,4.0,all_tools
3,49,readability_level,4.05,18.0,all_tools
3,50,readability_level,4.16,1.0,all_tools
3,51,readability_level,3.92,1.0,all_tools
3,52,readability_level,2.63,21.0,all_tools
3,53,readability_level,2.72,9.0,all_tools
3,54,readability_level,3.6,4.0,all_tools
3,55,readability_level,2.71,6.0,all_tools
3,56,readability_level,3.61,5.0,all_tools
3,57,readability_level,3.6,18.0,all_tools
3,58,readability_level,2.4,21.0,all_tools
3,59,readability_level,3.83,4.0,all_tools
3,60,readability_level,3.88,3.0,all_tools
3,61,readability_level,3.77,17.0,all_tools
3,62,readability_level,3.47,18.0,all_tools
3,63,readability_level,2.64,4.0,all_tools
3,64,readability_level,3.59,21.0,all_tools
3,65,readability_level,3.2,4.0,all_tools
3,66,readability_level,2.59,20.0,all_tools
3,67,readability_level,4.02,0.0,all_tools
3,68,readability_level,3.35,0.0,all_tools
3,69,readability_level,2.92,19.0,all_tools
3,70,readability_level,2.39,10.0,all_tools
3,71,readability_level,3.69,1.0,all_tools
3,72,readability_level,2.86,17.0,all_tools
3,73,readability_level,3.38,2.0,all_tools
3,74,readability_level,3.82,8.0,all_tools
3,75,readability_level,3.39,5.0,all_tools
3,76,readability_level,3.49,18.0,all_tools
3,77,readability_level,2.72,20.0,all_tools
3,78,readability_level,2.28,4.0,all_tools
3,79,readability_level,3.34,31.0,all_tools
3,80,readability_level,4.15,1.0,all_tools
3,81,readability_level,3.93,16.0,all_tools
3,82,readability_level,4.0,17.0,all_tools
3,83,readability_level,2.76,17.0,all_tools
3,84,readability_level,3.94,6.0,all_tools
3,85,readability_level,3.61,18.0,all_tools
3,86,readability_level,2.62,6.0,all_tools
3,87,readability_level,2.87,3.0,all_tools
3,88,readability_level,3.23,0.0,all_tools
3,89,readability_level,4.28,17.0,all_tools
3,90,readability_level,3.35,17.0,all_tools
3,91,readability_level,2.08,2.0,all_tools
3,92,readability_level,3.36,3.0,all_tools
3,93,readability_level,2.36,18.0,all_tools
3,94,readability_level,4.07,17.0,all_tools
3,95,readability_level,3.18,17.0,all_tools
3,96,readability_level,3.81,1.0,all_tools
3,97,readability_level,2.9,18.0,all_tools
3,98,readability_level,3.0,17.0,all_tools
3,99,readability_level,2.95,17.0,all_tools
3,100,readability_level,2.12,19.0,all_tools
6,1,correct_verif_questions,0.37037037037037046,257.0,all_tools
6,2,correct_verif_questions,0.40740740740740733,239.0,all_tools
6,3,correct_verif_questions,0.41666666666666674,172.0,all_tools
6,4,correct_verif_questions,0.40740740740740755,119.0,all_tools
6,5,correct_verif_questions,0.5925925925925927,46.0,all_tools
6,6,correct_verif_questions,0.44444444444444436,0.0,all_tools
6,7,correct_verif_questions,0.44444444444444453,0.0,all_tools
6,8,correct_verif_questions,0.29629629629629634,0.0,all_tools
6,9,correct_verif_questions,0.5185185185185186,0.0,all_tools
6,10,correct_verif_questions,0.48148148148148157,0.0,all_tools
6,11,correct_verif_questions,0.1851851851851851,0.0,all_tools
6,12,correct_verif_questions,0.5185185185185186,0.0,all_tools
6,13,correct_verif_questions,0.40740740740740733,0.0,all_tools
6,14,correct_verif_questions,0.25925925925925924,0.0,all_tools
6,15,correct_verif_questions,0.40740740740740755,0.0,all_tools
6,16,correct_verif_questions,0.2222222222222222,0.0,all_tools
6,17,correct_verif_questions,0.4444444444444444,0.0,all_tools
6,18,correct_verif_questions,0.29629629629629634,0.0,all_tools
6,19,correct_verif_questions,0.6296296296296299,0.0,all_tools
6,20,correct_verif_questions,0.7407407407407408,0.0,all_tools
6,21,correct_verif_questions,0.074074074074074,0.0,all_tools
6,22,correct_verif_questions,0.1111111111111111,0.0,all_tools
6,23,correct_verif_questions,0.5925925925925926,0.0,all_tools
6,24,correct_verif_questions,0.5185185185185186,0.0,all_tools
6,25,correct_verif_questions,0.5925925925925928,0.0,all_tools
6,26,correct_verif_questions,0.2592592592592593,0.0,all_tools
6,27,correct_verif_questions,0.7407407407407408,0.0,all_tools
6,28,correct_verif_questions,0.37037037037037046,0.0,all_tools
6,29,correct_verif_questions,0.40740740740740744,0.0,all_tools
6,30,correct_verif_questions,0.25925925925925913,0.0,all_tools
6,31,correct_verif_questions,0.777777777777778,0.0,all_tools
6,32,correct_verif_questions,0.777777777777778,0.0,all_tools
6,33,correct_verif_questions,0.5555555555555556,0.0,all_tools
6,34,correct_verif_questions,0.4814814814814816,0.0,all_tools
6,35,correct_verif_questions,0.37037037037037035,0.0,all_tools
6,36,correct_verif_questions,0.5555555555555556,0.0,all_tools
6,37,correct_verif_questions,0.7407407407407409,0.0,all_tools
6,38,correct_verif_questions,0.4444444444444444,0.0,all_tools
6,39,correct_verif_questions,0.48148148148148157,0.0,all_tools
6,40,correct_verif_questions,0.25925925925925913,0.0,all_tools
6,41,correct_verif_questions,0.3333333333333335,0.0,all_tools
6,42,correct_verif_questions,0.20833333333333337,0.0,all_tools
6,43,correct_verif_questions,0.5416666666666667,0.0,all_tools
6,44,correct_verif_questions,0.29166666666666674,0.0,all_tools
6,45,correct_verif_questions,0.41666666666666685,0.0,all_tools
6,46,correct_verif_questions,0.7037037037037038,0.0,all_tools
6,47,correct_verif_questions,0.4444444444444444,0.0,all_tools
6,48,correct_verif_questions,0.8148148148148149,0.0,all_tools
6,49,correct_verif_questions,0.40740740740740733,0.0,all_tools
6,50,correct_verif_questions,0.3333333333333334,0.0,all_tools
6,1,binary_understandability,0.5555555555555556,257.0,all_tools
6,2,binary_understandability,0.8888888888888888,239.0,all_tools
6,3,binary_understandability,0.625,172.0,all_tools
6,4,binary_understandability,0.6666666666666666,119.0,all_tools
6,5,binary_understandability,0.7777777777777778,46.0,all_tools
6,6,binary_understandability,0.8888888888888888,0.0,all_tools
6,7,binary_understandability,0.7777777777777778,0.0,all_tools
6,8,binary_understandability,0.5555555555555556,0.0,all_tools
6,9,binary_understandability,0.7777777777777778,0.0,all_tools
6,10,binary_understandability,0.7777777777777778,0.0,all_tools
6,11,binary_understandability,0.5555555555555556,0.0,all_tools
6,12,binary_understandability,0.6666666666666666,0.0,all_tools
6,13,binary_understandability,0.6666666666666666,0.0,all_tools
6,14,binary_understandability,0.5555555555555556,0.0,all_tools
6,15,binary_understandability,0.6666666666666666,0.0,all_tools
6,16,binary_understandability,0.4444444444444444,0.0,all_tools
6,17,binary_understandability,0.6666666666666666,0.0,all_tools
6,18,binary_understandability,0.4444444444444444,0.0,all_tools
6,19,binary_understandability,0.8888888888888888,0.0,all_tools
6,20,binary_understandability,0.8888888888888888,0.0,all_tools
6,21,binary_understandability,0.2222222222222222,0.0,all_tools
6,22,binary_understandability,0.2222222222222222,0.0,all_tools
6,23,binary_understandability,0.8888888888888888,0.0,all_tools
6,24,binary_understandability,0.6666666666666666,0.0,all_tools
6,25,binary_understandability,0.7777777777777778,0.0,all_tools
6,26,binary_understandability,0.4444444444444444,0.0,all_tools
6,27,binary_understandability,0.7777777777777778,0.0,all_tools
6,28,binary_understandability,0.4444444444444444,0.0,all_tools
6,29,binary_understandability,0.5555555555555556,0.0,all_tools
6,30,binary_understandability,0.6666666666666666,0.0,all_tools
6,31,binary_understandability,1.0,0.0,all_tools
6,32,binary_understandability,1.0,0.0,all_tools
6,33,binary_understandability,0.8888888888888888,0.0,all_tools
6,34,binary_understandability,0.6666666666666666,0.0,all_tools
6,35,binary_understandability,0.6666666666666666,0.0,all_tools
6,36,binary_understandability,0.7777777777777778,0.0,all_tools
6,37,binary_understandability,1.0,0.0,all_tools
6,38,binary_understandability,0.6666666666666666,0.0,all_tools
6,39,binary_understandability,0.7777777777777778,0.0,all_tools
6,40,binary_understandability,0.6666666666666666,0.0,all_tools
6,41,binary_understandability,0.5,0.0,all_tools
6,42,binary_understandability,0.375,0.0,all_tools
6,43,binary_understandability,0.875,0.0,all_tools
6,44,binary_understandability,0.625,0.0,all_tools
6,45,binary_understandability,0.75,0.0,all_tools
6,46,binary_understandability,1.0,0.0,all_tools
6,47,binary_understandability,0.7777777777777778,0.0,all_tools
6,48,binary_understandability,1.0,0.0,all_tools
6,49,binary_understandability,0.7777777777777778,0.0,all_tools
6,50,binary_understandability,0.5555555555555556,0.0,all_tools
6,1,time_to_understand,74.4,257.0,all_tools
6,2,time_to_understand,73.75,239.0,all_tools
6,3,time_to_understand,59.8,172.0,all_tools
6,4,time_to_understand,60.5,119.0,all_tools
6,5,time_to_understand,66.14285714285714,46.0,all_tools
6,6,time_to_understand,82.625,0.0,all_tools
6,7,time_to_understand,257.42857142857144,0.0,all_tools
6,8,time_to_understand,81.4,0.0,all_tools
6,9,time_to_understand,170.28571428571428,0.0,all_tools
6,10,time_to_understand,153.57142857142858,0.0,all_tools
6,11,time_to_understand,241.4,0.0,all_tools
6,12,time_to_understand,62.333333333333336,0.0,all_tools
6,13,time_to_understand,53.666666666666664,0.0,all_tools
6,14,time_to_understand,94.2,0.0,all_tools
6,15,time_to_understand,113.66666666666667,0.0,all_tools
6,16,time_to_understand,202.25,0.0,all_tools
6,17,time_to_understand,237.33333333333334,0.0,all_tools
6,18,time_to_understand,151.5,0.0,all_tools
6,19,time_to_understand,435.5,0.0,all_tools
6,20,time_to_understand,102.5,0.0,all_tools
6,21,time_to_understand,172.5,0.0,all_tools
6,22,time_to_understand,28.0,0.0,all_tools
6,23,time_to_understand,264.25,0.0,all_tools
6,24,time_to_understand,163.5,0.0,all_tools
6,25,time_to_understand,48.857142857142854,0.0,all_tools
6,26,time_to_understand,57.5,0.0,all_tools
6,27,time_to_understand,144.71428571428572,0.0,all_tools
6,28,time_to_understand,270.25,0.0,all_tools
6,29,time_to_understand,51.6,0.0,all_tools
6,30,time_to_understand,159.5,0.0,all_tools
6,31,time_to_understand,50.888888888888886,0.0,all_tools
6,32,time_to_understand,83.55555555555556,0.0,all_tools
6,33,time_to_understand,122.125,0.0,all_tools
6,34,time_to_understand,82.5,0.0,all_tools
6,35,time_to_understand,83.33333333333333,0.0,all_tools
6,36,time_to_understand,74.57142857142857,0.0,all_tools
6,37,time_to_understand,238.44444444444446,0.0,all_tools
6,38,time_to_understand,66.16666666666667,0.0,all_tools
6,39,time_to_understand,101.85714285714286,0.0,all_tools
6,40,time_to_understand,247.0,0.0,all_tools
6,41,time_to_understand,195.5,0.0,all_tools
6,42,time_to_understand,318.0,0.0,all_tools
6,43,time_to_understand,47.857142857142854,0.0,all_tools
6,44,time_to_understand,391.0,0.0,all_tools
6,45,time_to_understand,162.16666666666666,0.0,all_tools
6,46,time_to_understand,55.666666666666664,0.0,all_tools
6,47,time_to_understand,85.42857142857143,0.0,all_tools
6,48,time_to_understand,117.88888888888889,0.0,all_tools
6,49,time_to_understand,85.57142857142857,0.0,all_tools
6,50,time_to_understand,238.0,0.0,all_tools
63,1,adjusted_gaze_sig,0.9762631428571428,96.0,all_tools
63,2,adjusted_gaze_sig,0.8230961666666666,89.0,all_tools
63,3,adjusted_gaze_sig,0.5625836166666667,74.0,all_tools
63,4,adjusted_gaze_sig,0.89375,77.0,all_tools
63,5,adjusted_gaze_sig,2.6371384000000004,79.0,all_tools
63,6,adjusted_gaze_sig,0.743938,98.0,all_tools
63,7,adjusted_gaze_sig,0.22781025,39.0,all_tools
63,8,adjusted_gaze_sig,0.296709,71.0,all_tools
63,9,adjusted_gaze_sig,0.9081987999999999,34.0,all_tools
63,10,adjusted_gaze_sig,1.328576,35.0,all_tools
63,11,adjusted_gaze_sig,1.2333020000000003,57.0,all_tools
63,12,adjusted_gaze_sig,0.62354116,76.0,all_tools
63,13,adjusted_gaze_sig,7.25147,45.0,all_tools
63,14,adjusted_gaze_sig,0.0,45.0,all_tools
63,15,adjusted_gaze_sig,0.6652165666666668,26.0,all_tools
63,16,adjusted_gaze_sig,0.5481481666666667,22.0,all_tools
63,17,adjusted_gaze_sig,1.0767303333333333,0.0,all_tools
63,18,adjusted_gaze_sig,1.75984745,0.0,all_tools
63,19,adjusted_gaze_sig,0.362847,0.0,all_tools
63,20,adjusted_gaze_sig,0.0,0.0,all_tools
63,21,adjusted_gaze_sig,0.0,0.0,all_tools
63,22,adjusted_gaze_sig,0.5865469125,0.0,all_tools
63,23,adjusted_gaze_sig,0.413850625,0.0,all_tools
63,24,adjusted_gaze_sig,0.9035215000000001,0.0,all_tools
63,25,adjusted_gaze_sig,0.98207,0.0,all_tools
63,26,adjusted_gaze_sig,0.123751,0.0,all_tools
63,27,adjusted_gaze_sig,0.0,0.0,all_tools
63,28,adjusted_gaze_sig,0.393362,0.0,all_tools
63,29,adjusted_gaze_sig,0.322672,0.0,all_tools
63,30,adjusted_gaze_sig,1.1762729,0.0,all_tools
63,31,adjusted_gaze_sig,0.56380175,0.0,all_tools
63,32,adjusted_gaze_sig,0.867282125,0.0,all_tools
63,33,adjusted_gaze_sig,1.227694,0.0,all_tools
63,34,adjusted_gaze_sig,1.1920696666666664,0.0,all_tools
63,35,adjusted_gaze_sig,0.5767354142857143,0.0,all_tools
63,36,adjusted_gaze_sig,0.6708358571428573,0.0,all_tools
63,37,adjusted_gaze_sig,0.7713289999999999,0.0,all_tools
63,38,adjusted_gaze_sig,1.1950006666666666,0.0,all_tools
63,39,adjusted_gaze_sig,1.5442762857142858,0.0,all_tools
63,40,adjusted_gaze_sig,1.0439151428571427,0.0,all_tools
63,41,adjusted_gaze_sig,0.0,0.0,all_tools
63,42,adjusted_gaze_sig,0.0,0.0,all_tools
63,43,adjusted_gaze_sig,0.0,0.0,all_tools
63,44,adjusted_gaze_sig,0.0,0.0,all_tools
63,45,adjusted_gaze_sig,0.0,0.0,all_tools
63,46,adjusted_gaze_sig,0.0,0.0,all_tools
63,47,adjusted_gaze_sig,0.0,0.0,all_tools
63,48,adjusted_gaze_sig,0.0,0.0,all_tools
63,49,adjusted_gaze_sig,0.0,0.0,all_tools
63,50,adjusted_gaze_sig,0.0,0.0,all_tools
63,51,adjusted_gaze_sig,0.0,0.0,all_tools
63,52,adjusted_gaze_sig,0.0,0.0,all_tools
63,53,adjusted_gaze_sig,0.0,0.0,all_tools
63,54,adjusted_gaze_sig,0.0,0.0,all_tools
63,55,adjusted_gaze_sig,0.0,0.0,all_tools
63,56,adjusted_gaze_sig,0.0,0.0,all_tools
63,57,adjusted_gaze_sig,0.0,0.0,all_tools
63,58,adjusted_gaze_sig,0.0,0.0,all_tools
63,59,adjusted_gaze_sig,0.0,0.0,all_tools
63,60,adjusted_gaze_sig,0.0,0.0,all_tools
63,61,adjusted_gaze_sig,0.0,0.0,all_tools
63,62,adjusted_gaze_sig,0.0,0.0,all_tools
63,63,adjusted_gaze_sig,0.0,0.0,all_tools
63,64,adjusted_gaze_sig,0.0,0.0,all_tools
63,1,adjusted_gaze_non_sig,1.0012627142857142,96.0,all_tools
63,2,adjusted_gaze_non_sig,1.035382,89.0,all_tools
63,3,adjusted_gaze_non_sig,1.0388815000000002,74.0,all_tools
63,4,adjusted_gaze_non_sig,1.0066405,77.0,all_tools
63,5,adjusted_gaze_non_sig,0.8035439999999999,79.0,all_tools
63,6,adjusted_gaze_non_sig,1.0221293333333332,98.0,all_tools
63,7,adjusted_gaze_non_sig,1.1985649999999999,39.0,all_tools
63,8,adjusted_gaze_non_sig,1.18869,71.0,all_tools
63,9,adjusted_gaze_non_sig,1.008346,34.0,all_tools
63,10,adjusted_gaze_non_sig,0.94700475,35.0,all_tools
63,11,adjusted_gaze_non_sig,0.9611160000000002,57.0,all_tools
63,12,adjusted_gaze_non_sig,1.0597564,76.0,all_tools
63,13,adjusted_gaze_non_sig,0.5688641666666666,45.0,all_tools
63,14,adjusted_gaze_non_sig,1.06452,45.0,all_tools
63,15,adjusted_gaze_non_sig,1.0464055,26.0,all_tools
63,16,adjusted_gaze_non_sig,1.0779053333333335,22.0,all_tools
63,17,adjusted_gaze_non_sig,0.9531083333333333,0.0,all_tools
63,18,adjusted_gaze_non_sig,0.9831165000000001,0.0,all_tools
63,19,adjusted_gaze_non_sig,1.03982,0.0,all_tools
63,20,adjusted_gaze_non_sig,1.13636,0.0,all_tools
63,21,adjusted_gaze_non_sig,1.35294,0.0,all_tools
63,22,adjusted_gaze_non_sig,1.036127625,0.0,all_tools
63,23,adjusted_gaze_non_sig,1.183171625,0.0,all_tools
63,24,adjusted_gaze_non_sig,1.00470625,0.0,all_tools
63,25,adjusted_gaze_non_sig,1.0016315,0.0,all_tools
63,26,adjusted_gaze_non_sig,1.1402,0.0,all_tools
63,27,adjusted_gaze_non_sig,1.075,0.0,all_tools
63,28,adjusted_gaze_non_sig,1.07137,0.0,all_tools
63,29,adjusted_gaze_non_sig,1.079685,0.0,all_tools
63,30,adjusted_gaze_non_sig,0.9843317500000002,0.0,all_tools
63,31,adjusted_gaze_non_sig,1.049248625,0.0,all_tools
63,32,adjusted_gaze_non_sig,1.00717325,0.0,all_tools
63,33,adjusted_gaze_non_sig,0.988017,0.0,all_tools
63,34,adjusted_gaze_non_sig,0.9819933333333333,0.0,all_tools
63,35,adjusted_gaze_non_sig,1.0423244285714286,0.0,all_tools
63,36,adjusted_gaze_non_sig,1.0173247142857142,0.0,all_tools
63,37,adjusted_gaze_non_sig,1.024625,0.0,all_tools
63,38,adjusted_gaze_non_sig,0.98172,0.0,all_tools
63,39,adjusted_gaze_non_sig,0.9333551428571428,0.0,all_tools
63,40,adjusted_gaze_non_sig,0.9987081428571428,0.0,all_tools
63,41,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,42,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,43,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,44,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,45,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,46,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,47,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,48,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,49,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,50,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,51,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,52,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,53,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,54,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,55,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,56,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,57,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,58,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,59,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,60,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,61,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,62,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,63,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,64,adjusted_gaze_non_sig,0.0,0.0,all_tools
63,1,adjusted_fix_sig,0.5704825714285715,96.0,all_tools
63,2,adjusted_fix_sig,0.6598746666666667,89.0,all_tools
63,3,adjusted_fix_sig,0.30574583333333333,74.0,all_tools
