model,iteration,hyperparameters,target,warning_feature,feature_set,correlation_c,mse_c,mae_c,rmse_c,correlation_cw,mse_cw,mae_cw,rmse_cw,diff_mse,diff_mae,diff_rmse,experiment
random_forest,3,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.18848670723032726,0.11402610550828263,0.2853586365522809,0.33767751703109083,-0.11275368386990049,0.1367258172732842,0.3131716464432167,0.36976454301796463,-0.022699711765001573,-0.027813009890935825,-0.032087025986873796,exp34-AU-feature-set2
random_forest,4,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.014007399510996405,0.16456008368562616,0.3652613451215418,0.4056600592683807,0.014401201958685043,0.16238057074918552,0.3598094374805607,0.40296472643295406,0.002179512936440642,0.00545190764098108,0.002695332835426667,exp34-AU-feature-set2
random_forest,5,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.06005755270205769,0.1673062754842749,0.36509884281181554,0.40903089795793535,0.08492820128264995,0.17784479898874297,0.3668363182984319,0.42171649124588784,-0.010538523504468073,-0.0017374754866163467,-0.01268559328795249,exp34-AU-feature-set2
random_forest,overall,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.0395895356173265,0.15187125967730958,0.34187474911639043,0.38970663283720175,-0.025233153857968472,0.15862626418490808,0.34818533500797944,0.3982791284826611,-0.0067550045075985,-0.0063105858915890045,-0.008572495645459366,exp34-AU-feature-set2
random_forest,1,"{'max_depth': 20, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.16951171281035934,0.1767461401938487,0.3683733839870043,0.42041186971094036,-0.12884217562998646,0.15987776547287566,0.3636011237507178,0.3998471776477554,0.01686837472097305,0.0047722602362865185,0.020564692063184953,exp34-AU-feature-set2
random_forest,2,"{'max_depth': 20, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.044917371316631684,0.14684929647676326,0.33257183162650755,0.3832092071920549,-0.08715165816837267,0.14808425177635942,0.33675742904751044,0.38481716668615423,-0.0012349552995961632,-0.0041855974210028846,-0.0016079594940993092,exp34-AU-feature-set2
random_forest,3,"{'max_depth': 20, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.029561179342115003,0.13259984630290467,0.30498326565300277,0.364142618081027,0.09545498451686345,0.11700485505036645,0.2976126788708859,0.34205972439088245,0.015594991252538215,0.0073705867821168836,0.022082893690144545,exp34-AU-feature-set2
random_forest,4,"{'max_depth': 20, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.05241784923034299,0.15689682214436249,0.3616058337568572,0.3961020350166892,-0.05704912145749782,0.15862627774009008,0.36414476881334934,0.3982791454998492,-0.001729455595727597,-0.0025389350564921642,-0.002177110483159994,exp34-AU-feature-set2
random_forest,5,"{'max_depth': 20, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,0.05545193214127923,0.16296366806005652,0.3537014769373977,0.40368758720086567,0.12058427537957064,0.15908627878154674,0.35662145068213674,0.3988562131665329,0.0038773892785097797,-0.0029199737447390683,0.004831374034332758,exp34-AU-feature-set2
random_forest,overall,"{'max_depth': 20, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.04819123611163396,0.15521115463558713,0.3442471583921539,0.39396846908805677,-0.01140073907188457,0.14853588576424767,0.34374749023292,0.38540353626328816,0.006675268871339457,0.0004996681592339125,0.008564932824768612,exp34-AU-feature-set2
random_forest,1,"{'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 15, 'n_estimators': 100, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,-0.13043000181474684,0.1654412185698199,0.3666414531281,0.40674466016140876,-0.0485213729380387,0.1614616143173048,0.3655705368709364,0.4018228643535666,0.00397960425251509,0.001070916257163601,0.004921795807842133,exp34-AU-feature-set2
random_forest,2,"{'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 15, 'n_estimators': 100, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.002712764725984805,0.152442583680977,0.33490026006144163,0.3904389628110609,-0.06802043541636726,0.14980195267515767,0.33548691625190485,0.3870425721741184,0.0026406310058193216,-0.0005866561904632195,0.00339639063694247,exp34-AU-feature-set2
random_forest,3,"{'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 15, 'n_estimators': 100, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.026163019685740852,0.12511412903737917,0.30102133433281886,0.3537147566011053,0.07653969877244218,0.11965120331593189,0.2969417581532105,0.34590635049957075,0.005462925721447284,0.004079576179608357,0.0078084061015345485,exp34-AU-feature-set2
random_forest,4,"{'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 15, 'n_estimators': 100, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.027192731917559783,0.15999962392477218,0.3646301143061241,0.399999529905689,-0.0435835379429126,0.16612773851599694,0.3714141854753236,0.4075877065319769,-0.006128114591224754,-0.006784071169199546,-0.0075881766262879125,exp34-AU-feature-set2
random_forest,5,"{'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 15, 'n_estimators': 100, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.07960457243177975,0.16553784670841132,0.36149214358613685,0.40686342512987245,0.07157640193454515,0.16195011040356222,0.3575213267133874,0.40243025532825216,0.0035877363048490984,0.003970816872749472,0.004433169801620285,exp34-AU-feature-set2
random_forest,overall,"{'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 15, 'n_estimators': 100, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.0010486173892636703,0.15370708038427192,0.34573706108292435,0.39205494561894244,-0.002401849118066249,0.15179852384559073,0.3453869446929526,0.389613300396163,0.0019085565386811887,0.000350116389971733,0.002441645222779454,exp34-AU-feature-set2
random_forest,1,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.17725035879110904,0.16998481985503594,0.366679001786058,0.4122921535210632,-0.10754198125329391,0.1584811412501192,0.36281375721269976,0.3980968993224127,0.011503678604916745,0.0038652445733582397,0.014195254198650475,exp34-AU-feature-set2
random_forest,2,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,0.06119615018306196,0.14058273992354675,0.32687472339772944,0.37494364899748167,-0.03563933787641357,0.1451690443688659,0.33566301216670635,0.38101055676826845,-0.004586304445319156,-0.008788288768976915,-0.006066907770786778,exp34-AU-feature-set2
random_forest,3,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,0.0015566916370095825,0.1266127050670906,0.30088623479231064,0.3558267908225723,0.05702505568539894,0.1191864421687754,0.30278041206378675,0.3452338948724117,0.007426262898315203,-0.0018941772714761163,0.010592895950160608,exp34-AU-feature-set2
random_forest,4,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.11822785910789486,0.16297917251715266,0.36523799494360465,0.40370679027872775,-0.023263025057202808,0.15655596979393427,0.3608812338756893,0.3956715428154194,0.006423202723218391,0.004356761067915327,0.00803524746330836,exp34-AU-feature-set2
random_forest,5,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,0.02640568197203773,0.17057728488585494,0.3595587126278266,0.41301003000636066,0.10030931580378658,0.15867132682691693,0.35787253009783987,0.3983356961495127,0.011905958058938015,0.0016861825299867572,0.014674333856847965,exp34-AU-feature-set2
random_forest,overall,"{'max_depth': 10, 'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'max_features': 0.1}",AU,warnings_openjml,set2,-0.04126393882137892,0.15414734444973618,0.34384733350950586,0.39261602673571055,-0.001821994539544952,0.1476127848817223,0.34400218908334435,0.38420409274462747,0.006534559568013881,-0.00015485557383848603,0.008411933991083087,exp34-AU-feature-set2
random_forest,1,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'n_estimators': 100, 'min_samples_split': 2}",AU,warnings_openjml,set2,-0.13101113475864581,0.16142408182955956,0.3627514891134056,0.40177615886157253,-0.13551825092650924,0.16489483517849796,0.36429210672889883,0.4060724506519717,-0.003470753348938399,-0.0015406176154932338,-0.004296291790399143,exp34-AU-feature-set2
random_forest,2,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'n_estimators': 100, 'min_samples_split': 2}",AU,warnings_openjml,set2,-0.09675527522679138,0.15019047406430902,0.33438732169853547,0.38754415756699134,-0.02425870897470167,0.14788259791692504,0.3318121715593811,0.3845550648696816,0.0023078761473839804,0.0025751501391543807,0.0029890926973097365,exp34-AU-feature-set2
random_forest,3,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'n_estimators': 100, 'min_samples_split': 2}",AU,warnings_openjml,set2,0.025218404519555232,0.12859063539563365,0.3008309027535855,0.3585953644369007,-0.0006198375617978145,0.12716547477549736,0.3042501256198622,0.35660268475643503,0.0014251606201362843,-0.0034192228662767166,0.001992679680465681,exp34-AU-feature-set2
random_forest,4,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'n_estimators': 100, 'min_samples_split': 2}",AU,warnings_openjml,set2,-0.004064934529187812,0.1607864907526193,0.36257166169715743,0.4009819082609829,0.01333035438285059,0.15747972621473347,0.3609522748824918,0.396837153269113,0.003306764537885837,0.0016193868146656132,0.004144754991869892,exp34-AU-feature-set2
random_forest,5,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'n_estimators': 100, 'min_samples_split': 2}",AU,warnings_openjml,set2,0.06507095754796935,0.1676834154551245,0.36265726267372256,0.4094916549273312,0.09773686183549438,0.1667774537425615,0.36249535912856545,0.4083839538260061,0.0009059617125629915,0.00016190354515710492,0.001107701101325076,exp34-AU-feature-set2
random_forest,overall,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'n_estimators': 100, 'min_samples_split': 2}",AU,warnings_openjml,set2,-0.028308396489420084,0.1537350194994492,0.34463972758728134,0.39209057563202054,-0.009865916248932748,0.15284001756564308,0.34476040758383986,0.3909475892823015,0.0008950019338061221,-0.0001206799965585148,0.001142986349719044,exp34-AU-feature-set2
random_forest,1,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'n_estimators': 10, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,-0.05794107961131005,0.16307644051949244,0.36739321061085406,0.4038272409329173,-0.009338218845635803,0.15979127581307584,0.36184165232193033,0.39973900962137265,0.003285164706416599,0.00555155828892373,0.004088231311544621,exp34-AU-feature-set2
random_forest,2,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'n_estimators': 10, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,-0.18039198702194617,0.16071514489489752,0.3383738817995738,0.40089293445369867,-0.0611057509324724,0.1514934350861253,0.3389906920589591,0.389221575822982,0.00922170980877221,-0.0006168102593853142,0.011671358630716666,exp34-AU-feature-set2
random_forest,3,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'n_estimators': 10, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.1640432460826827,0.11633993173845224,0.2897269243872264,0.34108639922819006,-0.031276458406074945,0.1275578350888503,0.30488887547299437,0.3571523975683914,-0.011217903350398059,-0.015161951085767955,-0.016065998340201337,exp34-AU-feature-set2
random_forest,4,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'n_estimators': 10, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,-0.13785419706755014,0.16809598631544606,0.3711454885901964,0.4099951052335211,-0.12304150479680227,0.17349863925990974,0.3756509066043946,0.41653167857908446,-0.005402652944463682,-0.0045054180141981814,-0.006536573345563346,exp34-AU-feature-set2
random_forest,5,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'n_estimators': 10, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,0.11113912164075992,0.1514041938601063,0.3490363071613782,0.3891069182886708,0.10897322694512837,0.17137220728406133,0.3635339396656593,0.41397126383851973,-0.019968013423955017,-0.0144976325042811,-0.024864345549848954,exp34-AU-feature-set2
random_forest,overall,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'n_estimators': 10, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set2,-0.020200979195472746,0.1519263394656789,0.34313516250984577,0.3897772947026018,-0.023157741207171408,0.1567426785064045,0.34898121322478753,0.39590741153255077,-0.004816339040725592,-0.005846050714941764,-0.006130116829948962,exp34-AU-feature-set2
random_forest,1,"{'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.14559279085738688,0.14292262297615413,0.34063808770523024,0.3780510851408234,0.09245285714893166,0.14222723556107714,0.34264141901582684,0.3771302633853151,0.0006953874150769923,-0.002003331310596601,0.0009208217555083387,exp35-AU-feature-set3
random_forest,2,"{'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.14764868548799906,0.13927963376200228,0.327492697005669,0.3732018673077645,0.1700258610364791,0.1384239843795147,0.33096744421072594,0.37205373856408797,0.0008556493824875833,-0.003474747205056916,0.0011481287436765353,exp35-AU-feature-set3
random_forest,3,"{'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.23321287806039528,0.1087217832233958,0.29038012048631295,0.3297298640150689,0.22311452566388681,0.10963276403920806,0.2946829387313946,0.3311083871471818,-0.0009109808158122568,-0.004302818245081663,-0.001378523132112952,exp35-AU-feature-set3
random_forest,4,"{'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,-0.019217800768072685,0.1525341176854831,0.3477578145089376,0.3905561645723738,-0.11192499301748207,0.15578081171639968,0.3540036103475151,0.3946907798725474,-0.0032466940309165693,-0.006245795838577484,-0.004134615300173616,exp35-AU-feature-set3
random_forest,5,"{'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.1259496779892725,0.14865450712759065,0.34796338191545784,0.38555739796765753,0.11440240813299138,0.15164502770044752,0.35061187201154564,0.38941626532599727,-0.0029905205728568696,-0.0026484900960878077,-0.003858867358339735,exp35-AU-feature-set3
random_forest,overall,"{'bootstrap': False, 'random_state': 1699304546, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'min_samples_split': 2, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.12663724632539622,0.13842253295492518,0.3308464203243216,0.37205178800124744,0.09761413179296138,0.13954196467932942,0.3345814568634016,0.37355316178467746,-0.001119431724404235,-0.0037350365390800278,-0.0015013737834300156,exp35-AU-feature-set3
random_forest,1,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set3,0.12298776159153185,0.14272512240008237,0.34190887044458235,0.3777897859922663,0.12319084283228929,0.14232886711345974,0.34243327058395734,0.3772649826229036,0.00039625528662262655,-0.000524400139374992,0.0005248033693627252,exp35-AU-feature-set3
random_forest,2,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set3,0.14687421634791473,0.14119535482795226,0.33042485183079556,0.3757597035712481,0.0716273978749497,0.14203160129433604,0.331194904364917,0.3768708018596506,-0.0008362464663837776,-0.0007700525341214348,-0.0011110982884025011,exp35-AU-feature-set3
random_forest,3,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set3,0.16726664641607666,0.1117695055951154,0.29752157627530657,0.3343194663717855,0.2702707051253324,0.10804884156496641,0.29113309002655025,0.3287078361782183,0.003720664030148993,0.00638848624875632,0.005611630193567196,exp35-AU-feature-set3
random_forest,4,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set3,-0.07387325223905374,0.15497471749446998,0.34745299287880477,0.39366828357701106,-0.020400804994554836,0.15260703321280045,0.35055158717766327,0.3906495017439552,0.00236768428166953,-0.0030985942988585036,0.0030187818330558724,exp35-AU-feature-set3
random_forest,5,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set3,0.1426080394655036,0.13400365967502276,0.33114595319872075,0.36606510305548484,0.1328504811524537,0.14182646081110767,0.34018624192716246,0.3765985406385793,-0.007822801136084911,-0.009040288728441703,-0.01053343758309444,exp35-AU-feature-set3
random_forest,overall,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set3,0.10117268231639462,0.13693367199852852,0.32969084892564204,0.370045499903091,0.11550772439809406,0.13736856079933407,0.33109981881605005,0.3706326493973974,-0.00043488880080555514,-0.0014089698904080072,-0.0005871494943063826,exp35-AU-feature-set3
random_forest,1,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.12895852127623889,0.18075994730325934,0.3481382312600864,0.42515873189111303,0.09518826270855275,0.15748685208261648,0.3420444748115907,0.39684613149508774,0.02327309522064286,0.006093756448495691,0.02831260039602529,exp35-AU-feature-set3
random_forest,2,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.12973684064973204,0.1407362643109258,0.32410033810517647,0.3751483230815857,0.08169535320004824,0.14170238256626688,0.33171705185181755,0.37643376916300547,-0.0009661182553410697,-0.0076167137466410795,-0.0012854460814197832,exp35-AU-feature-set3
random_forest,3,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.22782078777534798,0.11981869504086348,0.2936220273702667,0.34614837142598764,0.14541238283448935,0.12278827065843678,0.29446558105664433,0.3504115732370105,-0.0029695756175733,-0.0008435536863776183,-0.004263201811022854,exp35-AU-feature-set3
random_forest,4,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,-0.05024282974658485,0.16656467484217058,0.34692986170454354,0.4081233573837334,-0.11107414217011305,0.16346978760930647,0.3447871999746116,0.40431397157321497,0.0030948872328641075,0.0021426617299319384,0.0038093858105184286,exp35-AU-feature-set3
random_forest,5,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.2684367944524391,0.16967155444827842,0.36505357781834163,0.4119120712582704,-0.0545824563143985,0.1614391218576495,0.36601046385330316,0.4017948753501586,0.008232432590628919,-0.0009568860349615238,0.010117195908111776,exp35-AU-feature-set3
random_forest,overall,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.14094202288143465,0.15551022718909954,0.335568807251683,0.3943478504938242,0.03132788005171576,0.14937728295485522,0.33580495430959345,0.38649357427369374,0.00613294423424432,-0.00023614705791047408,0.007854276220130463,exp35-AU-feature-set3
random_forest,1,"{'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.10629122775024914,0.18176081365736135,0.3503493197075796,0.42633415727262736,0.047485154324990585,0.15277989872570072,0.34422185234664027,0.39087069310156874,0.028980914931660634,0.0061274673609393315,0.03546346417105861,exp35-AU-feature-set3
random_forest,2,"{'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.10625778364119584,0.13936603519858345,0.32304617193216534,0.3733176063335126,0.058064456598714335,0.14207477863344276,0.3307228211897905,0.37692808151349344,-0.002708743434859301,-0.007676649257625179,-0.0036104751799808654,exp35-AU-feature-set3
random_forest,3,"{'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.1382052860425474,0.12324760884129946,0.29855574802316176,0.3510663880825099,0.09580771565228657,0.12454756873349988,0.296722526556885,0.35291297614780315,-0.001299959892200428,0.0018332214662767354,-0.0018465880652932531,exp35-AU-feature-set3
random_forest,4,"{'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,-0.07783417348735527,0.16416939432271277,0.3466253410799726,0.40517822538077336,-0.11509105209436,0.16581659175771649,0.34602184764616584,0.40720583463122983,-0.0016471974350037166,0.0006034934338067788,-0.0020276092504564747,exp35-AU-feature-set3
random_forest,5,"{'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.2495641608704877,0.16425621703640705,0.3609949833845679,0.4052853526053058,-0.015924037740496864,0.16678064205265103,0.3677134821460679,0.40838785737660105,-0.002524425016243975,-0.006718498761499991,-0.003102504771295256,exp35-AU-feature-set3
random_forest,overall,"{'bootstrap': False, 'random_state': 1699304546, 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 10, 'max_features': 0.1}",AU,warnings_openjml,set3,0.10449685696342496,0.15456001381127282,0.33591431282548945,0.3931412135750624,0.014068447348226923,0.1503998959806022,0.3370805059771099,0.387814254483512,0.004160117830670634,-0.001166193151620476,0.005326959091550398,exp35-AU-feature-set3
random_forest,1,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.11653477022888555,0.14599028814811676,0.3414795270602582,0.3820867547404866,0.0578967072637572,0.14531969988763374,0.34531319565101276,0.3812082106770967,0.0006705882604830238,-0.0038336685907545687,0.0008785440633898856,exp35-AU-feature-set3
random_forest,2,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.17280586516546745,0.13667225634871577,0.3241277903411227,0.3696921102062036,0.16033960662563268,0.13694292492723265,0.32644531438478164,0.37005800211214546,-0.000270668578516875,-0.002317524043658925,-0.00036589190594188414,exp35-AU-feature-set3
random_forest,3,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.19109209264709678,0.11117243051460708,0.2920589688427965,0.3334252997518441,0.27358457008992465,0.10965049840816865,0.2949987028927293,0.33113516637193435,0.0015219321064384311,-0.0029397340499328073,0.0022901333799097423,exp35-AU-feature-set3
random_forest,4,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,-0.02300468650049237,0.15472979975985057,0.3488563344095511,0.3933570893728122,-0.020115707913335484,0.15127735467981382,0.3504601190455153,0.38894389657097567,0.0034524450800367534,-0.0016037846359641672,0.004413192801836552,exp35-AU-feature-set3
random_forest,5,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.1058754362531931,0.1533843947019756,0.3530632349063369,0.3916431982072146,0.07549202941821594,0.15704147849882213,0.3576614987526195,0.39628459281029604,-0.0036570837968465386,-0.004598263846282591,-0.004641394603081439,exp35-AU-feature-set3
