[INFO] RiTa.WordNet.version [033]
file	readability
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_10_main10.java	0.40452471375465393
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_11_main11.java	0.747371256351471
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_12_main12.java	0.7615066766738892
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_13_main13.java	0.7523925304412842
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_14_main14.java	0.6321665048599243
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_15_main15.java	0.4006611406803131
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_16_main16.java	0.8504403829574585
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_17_main17.java	0.5614885091781616
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_18_main18.java	0.9166036248207092
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_19_main19.java	0.468187153339386
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_1_main1.java	0.8403184413909912
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_20_main20.java	0.775810718536377
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_21_main21.java	0.7835233807563782
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_22_main22.java	0.7115362882614136
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_23_main23.java	0.40034329891204834
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_2_main2.java	0.37093257904052734
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_3_main3.java	0.8016557097434998
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_4_main4.java	0.2425079494714737
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_5_main5.java	0.5936464667320251
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_6_main6.java	0.8432824611663818
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_7_main7.java	0.6028382182121277
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_8_main8.java	0.7864038944244385
corrected_raw_snippets_with_package_class_names/ds_1/ds_1_snip_9_main9.java	0.7922549247741699
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_10_main20.java	0.775810718536377
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_11_main21.java	0.7835233807563782
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_12_main22.java	0.7115362882614136
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_1_main1.java	0.8403184413909912
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_2_main2.java	0.37093257904052734
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_3_main7.java	0.6028382182121277
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_4_main8.java	0.7864038944244385
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_5_main10.java	0.40452471375465393
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_6_main11.java	0.747371256351471
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_7_main13.java	0.7523925304412842
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_8_main14.java	0.6321665048599243
corrected_raw_snippets_with_package_class_names/ds_2/ds_2_snip_9_main17.java	0.5614885091781616
corrected_raw_snippets_with_package_class_names/ds_3/ds_3_snip_100_Date.java	0.8696176409721375
corrected_raw_snippets_with_package_class_names/ds_3/ds_3_snip_10_link.java	0.8044978976249695
