model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,tp_cw,tn_cw,fp_cw,fn_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,6,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,30,1,12,1,29,1,12,2,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.7073170731707317,0.9354838709677419,0.8055555555555556,0.6818181818181818,0.5223325062034739,0.5062034739454094,-0.006968641114982632,-0.032258064516129115,-0.016362252663622456,-0.022727272727272818,-0.016129032258064502,exp1-Kendals-PBU,False
randomForest_classifier,7,"c - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,28,2,11,3,28,1,12,3,0.717948717948718,0.9032258064516129,0.8,0.6818181818181818,0.7,0.9032258064516129,0.7887323943661972,0.6590909090909091,0.5285359801488834,0.4900744416873449,-0.017948717948717996,0.0,-0.011267605633802802,-0.022727272727272707,-0.03846153846153849,exp1-Kendals-PBU,False
randomForest_classifier,7,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,28,2,11,3,28,1,12,3,0.717948717948718,0.9032258064516129,0.8,0.6818181818181818,0.7,0.9032258064516129,0.7887323943661972,0.6590909090909091,0.5285359801488834,0.4900744416873449,-0.017948717948717996,0.0,-0.011267605633802802,-0.022727272727272707,-0.03846153846153849,exp1-Kendals-PBU,False
randomForest_classifier,8,"c - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,30,4,9,1,29,4,9,2,0.7692307692307693,0.967741935483871,0.8571428571428572,0.7727272727272727,0.7631578947368421,0.9354838709677419,0.8405797101449276,0.75,0.6377171215880894,0.6215880893300247,-0.006072874493927127,-0.032258064516129115,-0.0165631469979296,-0.022727272727272707,-0.016129032258064613,exp1-Kendals-PBU,False
randomForest_classifier,8,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,30,4,9,1,29,4,9,2,0.7692307692307693,0.967741935483871,0.8571428571428572,0.7727272727272727,0.7631578947368421,0.9354838709677419,0.8405797101449276,0.75,0.6377171215880894,0.6215880893300247,-0.006072874493927127,-0.032258064516129115,-0.0165631469979296,-0.022727272727272707,-0.016129032258064613,exp1-Kendals-PBU,False
randomForest_classifier,9,"c - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,28,1,12,3,30,1,12,1,0.7,0.9032258064516129,0.7887323943661972,0.6590909090909091,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.4900744416873449,0.5223325062034739,0.014285714285714346,0.06451612903225812,0.033185413852980794,0.045454545454545525,0.03225806451612906,exp1-Kendals-PBU,False
randomForest_classifier,9,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,28,1,12,3,30,1,12,1,0.7,0.9032258064516129,0.7887323943661972,0.6590909090909091,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.4900744416873449,0.5223325062034739,0.014285714285714346,0.06451612903225812,0.033185413852980794,0.045454545454545525,0.03225806451612906,exp1-Kendals-PBU,False
randomForest_classifier,10,"c - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,25,0,14,5,25,0,14,5,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,10,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,25,0,14,5,25,0,14,5,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,overall,"c - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,293,17,118,16,291,15,120,18,0.7128953771289538,0.948220064724919,0.8138888888888889,0.6981981981981982,0.708029197080292,0.941747572815534,0.8083333333333335,0.6891891891891891,0.53821044546851,0.5275670565993147,-0.0048661800486617945,-0.006472491909385036,-0.005555555555555425,-0.009009009009009028,-0.010643388869195358,exp1-Kendals-PBU,False
randomForest_classifier,overall,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'random_state': 42, 'max_features': 0.1}",PBU,293,17,118,16,291,15,120,18,0.7128953771289538,0.948220064724919,0.8138888888888889,0.6981981981981982,0.708029197080292,0.941747572815534,0.8083333333333335,0.6891891891891891,0.53821044546851,0.5275670565993147,-0.0048661800486617945,-0.006472491909385036,-0.005555555555555425,-0.009009009009009028,-0.010643388869195358,exp1-Kendals-PBU,False
randomForest_classifier,1,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,29,1,13,2,30,0,14,1,0.6904761904761905,0.9354838709677419,0.7945205479452055,0.6666666666666666,0.6818181818181818,0.967741935483871,0.8,0.6666666666666666,0.5034562211981566,0.4838709677419355,-0.008658008658008698,0.032258064516129115,0.005479452054794498,0.0,-0.019585253456221086,exp1-Kendals-PBU,False
randomForest_classifier,1,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,30,1,13,1,30,0,14,1,0.6976744186046512,0.967741935483871,0.810810810810811,0.6888888888888889,0.6818181818181818,0.967741935483871,0.8,0.6666666666666666,0.5195852534562212,0.4838709677419355,-0.015856236786469413,0.0,-0.010810810810810922,-0.022222222222222254,-0.0357142857142857,exp1-Kendals-PBU,False
randomForest_classifier,2,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,29,3,11,2,29,3,11,2,0.725,0.9354838709677419,0.8169014084507041,0.7111111111111111,0.725,0.9354838709677419,0.8169014084507041,0.7111111111111111,0.5748847926267281,0.5748847926267281,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,2,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,31,3,11,0,31,2,12,0,0.7380952380952381,1.0,0.8493150684931507,0.7555555555555555,0.7209302325581395,1.0,0.8378378378378378,0.7333333333333333,0.6071428571428572,0.5714285714285714,-0.017165005537098654,0.0,-0.01147723065531292,-0.022222222222222254,-0.03571428571428581,exp1-Kendals-PBU,False
randomForest_classifier,3,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,29,1,13,2,30,0,14,1,0.6904761904761905,0.9354838709677419,0.7945205479452055,0.6666666666666666,0.6818181818181818,0.967741935483871,0.8,0.6666666666666666,0.5034562211981566,0.4838709677419355,-0.008658008658008698,0.032258064516129115,0.005479452054794498,0.0,-0.019585253456221086,exp1-Kendals-PBU,False
randomForest_classifier,3,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,31,1,13,0,31,0,14,0,0.7045454545454546,1.0,0.8266666666666667,0.7111111111111111,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5357142857142857,0.5,-0.015656565656565702,0.0,-0.010877192982456152,-0.022222222222222254,-0.0357142857142857,exp1-Kendals-PBU,False
randomForest_classifier,4,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,30,1,13,1,30,1,13,1,0.6976744186046512,0.967741935483871,0.810810810810811,0.6888888888888889,0.6976744186046512,0.967741935483871,0.810810810810811,0.6888888888888889,0.5195852534562212,0.5195852534562212,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,4,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,31,1,13,0,30,1,13,1,0.7045454545454546,1.0,0.8266666666666667,0.7111111111111111,0.6976744186046512,0.967741935483871,0.810810810810811,0.6888888888888889,0.5357142857142857,0.5195852534562212,-0.006871035940803405,-0.032258064516129004,-0.015855855855855694,-0.022222222222222254,-0.016129032258064502,exp1-Kendals-PBU,False
randomForest_classifier,5,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,28,5,8,3,28,6,7,3,0.7777777777777778,0.9032258064516129,0.835820895522388,0.75,0.8,0.9032258064516129,0.8484848484848486,0.7727272727272727,0.6439205955334988,0.6823821339950372,0.022222222222222254,0.0,0.01266395296246059,0.022727272727272707,0.038461538461538436,exp1-Kendals-PBU,False
randomForest_classifier,5,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,28,4,9,3,28,5,8,3,0.7567567567567568,0.9032258064516129,0.823529411764706,0.7272727272727273,0.7777777777777778,0.9032258064516129,0.835820895522388,0.75,0.6054590570719603,0.6439205955334988,0.02102102102102099,0.0,0.012291483757682076,0.022727272727272707,0.038461538461538436,exp1-Kendals-PBU,False
randomForest_classifier,6,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,30,1,12,1,30,1,12,1,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.5223325062034739,0.5223325062034739,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,6,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,30,1,12,1,28,1,12,3,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.7,0.9032258064516129,0.7887323943661972,0.6590909090909091,0.5223325062034739,0.4900744416873449,-0.014285714285714346,-0.06451612903225812,-0.033185413852980794,-0.045454545454545525,-0.03225806451612906,exp1-Kendals-PBU,False
randomForest_classifier,7,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,27,3,10,4,28,1,12,3,0.7297297297297297,0.8709677419354839,0.7941176470588235,0.6818181818181818,0.7,0.9032258064516129,0.7887323943661972,0.6590909090909091,0.5508684863523573,0.4900744416873449,-0.02972972972972976,0.032258064516129004,-0.005385252692626241,-0.022727272727272707,-0.060794044665012426,exp1-Kendals-PBU,False
randomForest_classifier,7,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,28,1,12,3,27,2,11,4,0.7,0.9032258064516129,0.7887323943661972,0.6590909090909091,0.7105263157894737,0.8709677419354839,0.782608695652174,0.6590909090909091,0.4900744416873449,0.5124069478908189,0.010526315789473717,-0.032258064516129004,-0.006123698714023296,0.0,0.02233250620347399,exp1-Kendals-PBU,False
randomForest_classifier,8,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,29,5,8,2,29,4,9,2,0.7837837837837838,0.9354838709677419,0.8529411764705881,0.7727272727272727,0.7631578947368421,0.9354838709677419,0.8405797101449276,0.75,0.6600496277915633,0.6215880893300247,-0.020625889046941626,0.0,-0.012361466325660486,-0.022727272727272707,-0.03846153846153855,exp1-Kendals-PBU,False
randomForest_classifier,8,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,29,4,9,2,29,4,9,2,0.7631578947368421,0.9354838709677419,0.8405797101449276,0.75,0.7631578947368421,0.9354838709677419,0.8405797101449276,0.75,0.6215880893300247,0.6215880893300247,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,9,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,30,1,12,1,30,1,12,1,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.5223325062034739,0.5223325062034739,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,9,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,29,1,12,2,30,1,12,1,0.7073170731707317,0.9354838709677419,0.8055555555555556,0.6818181818181818,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.5062034739454094,0.5223325062034739,0.006968641114982632,0.032258064516129115,0.016362252663622456,0.022727272727272818,0.016129032258064502,exp1-Kendals-PBU,False
randomForest_classifier,10,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,25,0,14,5,25,0,14,5,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,10,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,25,0,14,5,25,0,14,5,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
randomForest_classifier,overall,"c - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'criterion': 'entropy', 'random_state': 42}",PBU,286,21,114,23,289,17,118,20,0.715,0.9255663430420712,0.8067700987306065,0.6914414414414415,0.7100737100737101,0.9352750809061489,0.8072625698324022,0.6891891891891891,0.5417552877230297,0.5317588325652842,-0.004926289926289851,0.009708737864077666,0.0004924711017957328,-0.0022522522522523403,-0.009996455157745499,exp1-Kendals-PBU,False
randomForest_classifier,overall,"cw - {'max_depth': 5, 'n_estimators': 10, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",PBU,292,17,118,17,289,16,119,20,0.7121951219512195,0.9449838187702265,0.8122392211404728,0.6959459459459459,0.7083333333333334,0.9352750809061489,0.806136680613668,0.6869369369369369,0.536048091693253,0.5281874039938557,-0.0038617886178861083,-0.009708737864077666,-0.006102540526804701,-0.009009009009009028,-0.007860687699397295,exp1-Kendals-PBU,False
randomForest_classifier,1,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,11,14,8,12,11,14,8,12,0.5789473684210527,0.4782608695652174,0.5238095238095238,0.5555555555555556,0.5789473684210527,0.4782608695652174,0.5238095238095238,0.5555555555555556,0.5573122529644269,0.5573122529644269,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,1,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,10,14,8,13,10,14,8,13,0.5555555555555556,0.43478260869565216,0.4878048780487805,0.5333333333333333,0.5555555555555556,0.43478260869565216,0.4878048780487805,0.5333333333333333,0.5355731225296443,0.5355731225296443,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,2,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,15,11,11,8,16,9,13,7,0.5769230769230769,0.6521739130434783,0.6122448979591837,0.5777777777777777,0.5517241379310345,0.6956521739130435,0.6153846153846154,0.5555555555555556,0.5760869565217391,0.5523715415019763,-0.025198938992042397,0.04347826086956519,0.0031397174254317317,-0.022222222222222143,-0.02371541501976282,exp1-Kendals-ABU50,False
randomForest_classifier,2,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,15,11,11,8,15,12,10,8,0.5769230769230769,0.6521739130434783,0.6122448979591837,0.5777777777777777,0.6,0.6521739130434783,0.6250000000000001,0.6,0.5760869565217391,0.5988142292490118,0.023076923076923106,0.0,0.012755102040816424,0.022222222222222254,0.022727272727272707,exp1-Kendals-ABU50,False
randomForest_classifier,3,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,16,14,8,7,16,13,9,7,0.6666666666666666,0.6956521739130435,0.6808510638297872,0.6666666666666666,0.64,0.6956521739130435,0.6666666666666666,0.6444444444444445,0.6660079051383399,0.6432806324110671,-0.026666666666666616,0.0,-0.014184397163120588,-0.022222222222222143,-0.022727272727272707,exp1-Kendals-ABU50,False
randomForest_classifier,3,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,14,14,8,9,16,12,10,7,0.6363636363636364,0.6086956521739131,0.6222222222222223,0.6222222222222222,0.6153846153846154,0.6956521739130435,0.6530612244897959,0.6222222222222222,0.6225296442687748,0.6205533596837944,-0.020979020979020935,0.08695652173913038,0.030839002267573523,0.0,-0.0019762845849803368,exp1-Kendals-ABU50,False
randomForest_classifier,4,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,12,14,9,10,11,14,9,11,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.5777777777777777,0.55,0.5,0.5238095238095238,0.5555555555555556,0.5770750988142292,0.5543478260869565,-0.021428571428571352,-0.045454545454545414,-0.034330011074196976,-0.022222222222222143,-0.022727272727272707,exp1-Kendals-ABU50,False
randomForest_classifier,4,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,9,12,11,13,9,12,11,13,0.45,0.4090909090909091,0.4285714285714286,0.4666666666666667,0.45,0.4090909090909091,0.4285714285714286,0.4666666666666667,0.4654150197628458,0.4654150197628458,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,5,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,12,15,7,10,12,14,8,10,0.631578947368421,0.5454545454545454,0.5853658536585366,0.6136363636363636,0.6,0.5454545454545454,0.5714285714285713,0.5909090909090909,0.6136363636363638,0.5909090909090908,-0.03157894736842104,0.0,-0.013937282229965264,-0.022727272727272707,-0.02272727272727293,exp1-Kendals-ABU50,False
randomForest_classifier,5,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,13,11,11,9,11,12,10,11,0.5416666666666666,0.5909090909090909,0.5652173913043478,0.5454545454545454,0.5238095238095238,0.5,0.5116279069767442,0.5227272727272727,0.5454545454545454,0.5227272727272727,-0.017857142857142794,-0.09090909090909094,-0.053589484327603576,-0.022727272727272707,-0.022727272727272707,exp1-Kendals-ABU50,False
randomForest_classifier,6,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,11,17,5,11,13,16,6,9,0.6875,0.5,0.5789473684210527,0.6363636363636364,0.6842105263157895,0.5909090909090909,0.6341463414634148,0.6590909090909091,0.6363636363636364,0.6590909090909091,-0.003289473684210509,0.09090909090909094,0.0551989730423621,0.022727272727272707,0.022727272727272707,exp1-Kendals-ABU50,False
randomForest_classifier,6,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,12,16,6,10,13,15,7,9,0.6666666666666666,0.5454545454545454,0.6,0.6363636363636364,0.65,0.5909090909090909,0.6190476190476191,0.6363636363636364,0.6363636363636364,0.6363636363636365,-0.016666666666666607,0.045454545454545525,0.01904761904761909,0.0,1.1102230246251565e-16,exp1-Kendals-ABU50,False
randomForest_classifier,7,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,10,16,6,12,9,17,5,13,0.625,0.45454545454545453,0.5263157894736842,0.5909090909090909,0.6428571428571429,0.4090909090909091,0.5000000000000001,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.017857142857142905,-0.045454545454545414,-0.02631578947368407,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,7,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,9,16,6,13,10,17,5,12,0.6,0.4090909090909091,0.4864864864864865,0.5681818181818182,0.6666666666666666,0.45454545454545453,0.5405405405405405,0.6136363636363636,0.5681818181818182,0.6136363636363636,0.06666666666666665,0.045454545454545414,0.054054054054053946,0.045454545454545414,0.045454545454545414,exp1-Kendals-ABU50,False
randomForest_classifier,8,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,14,11,11,8,12,15,7,10,0.56,0.6363636363636364,0.5957446808510639,0.5681818181818182,0.631578947368421,0.5454545454545454,0.5853658536585366,0.6136363636363636,0.5681818181818181,0.6136363636363638,0.07157894736842096,-0.09090909090909094,-0.010378827192527362,0.045454545454545414,0.045454545454545636,exp1-Kendals-ABU50,False
randomForest_classifier,8,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,12,13,9,10,11,11,11,11,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.5681818181818182,0.5,0.5,0.5,0.5,0.5681818181818181,0.5,-0.0714285714285714,-0.045454545454545414,-0.05813953488372081,-0.06818181818181823,-0.06818181818181812,exp1-Kendals-ABU50,False
randomForest_classifier,9,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,12,11,11,10,14,12,10,8,0.5217391304347826,0.5454545454545454,0.5333333333333332,0.5227272727272727,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5909090909090909,0.5227272727272727,0.5909090909090908,0.061594202898550776,0.09090909090909094,0.07536231884057987,0.06818181818181823,0.06818181818181812,exp1-Kendals-ABU50,False
randomForest_classifier,9,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,14,10,12,8,14,10,12,8,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5454545454545454,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,10,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,14,18,4,8,14,20,2,8,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.7272727272727273,0.875,0.6363636363636364,0.7368421052631579,0.7727272727272727,0.7272727272727272,0.7727272727272727,0.09722222222222221,0.0,0.03684210526315779,0.045454545454545414,0.045454545454545525,exp1-Kendals-ABU50,False
randomForest_classifier,10,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,14,19,3,8,13,19,3,9,0.8235294117647058,0.6363636363636364,0.717948717948718,0.75,0.8125,0.5909090909090909,0.6842105263157896,0.7272727272727273,0.75,0.7272727272727273,-0.011029411764705843,-0.045454545454545414,-0.03373819163292835,-0.022727272727272707,-0.022727272727272707,exp1-Kendals-ABU50,False
randomForest_classifier,overall,"c - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,127,141,80,96,128,144,77,95,0.6135265700483091,0.5695067264573991,0.5906976744186047,0.6036036036036037,0.624390243902439,0.5739910313901345,0.5981308411214953,0.6126126126126126,0.6035573122529645,0.6125494071146245,0.010863673854129896,0.004484304932735439,0.007433166702890626,0.009009009009008917,0.008992094861659972,exp1-Kendals-ABU50,False
randomForest_classifier,overall,"cw - {'max_depth': 5, 'n_estimators': 10, 'max_features': 0.5, 'random_state': 42, 'criterion': 'gini'}",ABU50,122,136,85,101,122,134,87,101,0.5893719806763285,0.547085201793722,0.5674418604651162,0.581081081081081,0.583732057416268,0.547085201793722,0.5648148148148149,0.5765765765765766,0.5813241106719367,0.5765810276679842,-0.005639923260060464,0.0,-0.002627045650301363,-0.0045045045045044585,-0.004743083003952431,exp1-Kendals-ABU50,False
randomForest_classifier,1,"c - {'max_depth': 5, 'n_estimators': 100, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",ABU50,12,8,14,11,12,8,14,11,0.46153846153846156,0.5217391304347826,0.4897959183673469,0.4444444444444444,0.46153846153846156,0.5217391304347826,0.4897959183673469,0.4444444444444444,0.4426877470355731,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,1,"cw - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,11,14,8,12,11,14,8,12,0.5789473684210527,0.4782608695652174,0.5238095238095238,0.5555555555555556,0.5789473684210527,0.4782608695652174,0.5238095238095238,0.5555555555555556,0.5573122529644269,0.5573122529644269,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,2,"c - {'max_depth': 5, 'n_estimators': 100, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",ABU50,16,10,12,7,16,10,12,7,0.5714285714285714,0.6956521739130435,0.6274509803921569,0.5777777777777777,0.5714285714285714,0.6956521739130435,0.6274509803921569,0.5777777777777777,0.575098814229249,0.575098814229249,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,False
randomForest_classifier,2,"cw - {'max_depth': 5, 'n_estimators': 10, 'random_state': 42, 'max_features': 0.1, 'criterion': 'gini'}",ABU50,15,11,11,8,16,9,13,7,0.5769230769230769,0.6521739130434783,0.6122448979591837,0.5777777777777777,0.5517241379310345,0.6956521739130435,0.6153846153846154,0.5555555555555556,0.5760869565217391,0.5523715415019763,-0.025198938992042397,0.04347826086956519,0.0031397174254317317,-0.022222222222222143,-0.02371541501976282,exp1-Kendals-ABU50,False
randomForest_classifier,3,"c - {'max_depth': 5, 'n_estimators': 100, 'criterion': 'entropy', 'max_features': 'sqrt', 'random_state': 42}",ABU50,15,13,9,8,14,12,10,9,0.625,0.6521739130434783,0.6382978723404256,0.6222222222222222,0.5833333333333334,0.6086956521739131,0.5957446808510638,0.5777777777777777,0.6215415019762845,0.5770750988142292,-0.04166666666666663,-0.04347826086956519,-0.042553191489361764,-0.04444444444444451,-0.0444664031620553,exp1-Kendals-ABU50,False
