model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote,warning_feature,feature_set
randomForest_classifier,overall,"{'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'max_depth': 20, 'n_estimators': 10}",BD50,11,238,34,60,343,71,272,13,243,29,58,343,71,272,0.2444444444444444,0.1549295774647887,0.1896551724137931,0.7259475218658892,0.3095238095238095,0.1830985915492957,0.2300884955752212,0.7463556851311953,0.515093795093795,0.5386050986050985,0.0650793650793651,0.028169014084507,0.0404333231614281,0.0204081632653061,0.0235113035113034,exp83-BD50-feature-set3-NO-SMOTE,False,warnings_infer,set3
