model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote,warning_feature,feature_set
randomForest_classifier,overall,"{'max_depth': 10, 'random_state': 1699304546, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 10}",ABU50,115,107,60,61,343,176,167,115,112,55,61,343,176,167,0.6571428571428571,0.6534090909090909,0.6552706552706553,0.6472303206997084,0.6764705882352942,0.6534090909090909,0.6647398843930635,0.6618075801749271,0.646789746201511,0.6615639589169001,0.019327731092437,0.0,0.0094692291224082,0.0145772594752187,0.0147742127153891,exp17-ABU50-feature-set1-SMOTE,True,warnings_typestate_checker,set1
