model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
